geoAreaCode	years	Freq	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
270	2010	ANNUAL	PERCENT	1	-15.39944785	13.45295927	88	GMB	Gambia	AG_LND_FRST	Forest area as a proportion of total land area	48	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
270	2015	ANNUAL	PERCENT	1	-15.39944785	13.45295927	88	GMB	Gambia	AG_LND_FRST	Forest area as a proportion of total land area	48.8	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
275	1990	ANNUAL	PERCENT	1	35.25694122	31.94347933	189	PSE	State of Palestine	AG_LND_FRST	Forest area as a proportion of total land area	1.508306	Float		FAO estimates	E
275	2000	ANNUAL	PERCENT	1	35.25694122	31.94347933	189	PSE	State of Palestine	AG_LND_FRST	Forest area as a proportion of total land area	1.508306	Float		FAO estimates	E
275	2005	ANNUAL	PERCENT	1	35.25694122	31.94347933	189	PSE	State of Palestine	AG_LND_FRST	Forest area as a proportion of total land area	1.523256	Float		FAO estimates	E
275	2010	ANNUAL	PERCENT	1	35.25694122	31.94347933	189	PSE	State of Palestine	AG_LND_FRST	Forest area as a proportion of total land area	1.523256	Float		FAO estimates	E
275	2015	ANNUAL	PERCENT	1	35.25694122	31.94347933	189	PSE	State of Palestine	AG_LND_FRST	Forest area as a proportion of total land area	1.523256	Float		FAO estimates	E
276	1990	ANNUAL	PERCENT	1	10.3806066	51.08862743	61	DEU	Germany	AG_LND_FRST	Forest area as a proportion of total land area	32.414446	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
276	2000	ANNUAL	PERCENT	1	10.3806066	51.08862743	61	DEU	Germany	AG_LND_FRST	Forest area as a proportion of total land area	32.569347	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
276	2005	ANNUAL	PERCENT	1	10.3806066	51.08862743	61	DEU	Germany	AG_LND_FRST	Forest area as a proportion of total land area	32.655403	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
276	2010	ANNUAL	PERCENT	1	10.3806066	51.08862743	61	DEU	Germany	AG_LND_FRST	Forest area as a proportion of total land area	32.727116	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
276	2015	ANNUAL	PERCENT	1	10.3806066	51.08862743	61	DEU	Germany	AG_LND_FRST	Forest area as a proportion of total land area	32.755802	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
288	1990	ANNUAL	PERCENT	1	-1.205623522	7.964825185	84	GHA	Ghana	AG_LND_FRST	Forest area as a proportion of total land area	37.914213	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
288	2000	ANNUAL	PERCENT	1	-1.205623522	7.964825185	84	GHA	Ghana	AG_LND_FRST	Forest area as a proportion of total land area	39.153555	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
288	2005	ANNUAL	PERCENT	1	-1.205623522	7.964825185	84	GHA	Ghana	AG_LND_FRST	Forest area as a proportion of total land area	39.786411	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
288	2010	ANNUAL	PERCENT	1	-1.205623522	7.964825185	84	GHA	Ghana	AG_LND_FRST	Forest area as a proportion of total land area	40.410477	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
288	2015	ANNUAL	PERCENT	1	-1.205623522	7.964825185	84	GHA	Ghana	AG_LND_FRST	Forest area as a proportion of total land area	41.034543	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
292	1990	ANNUAL	PERCENT	1	-5.347561686	36.13895036	85	GIB	Gibraltar	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
292	2000	ANNUAL	PERCENT	1	-5.347561686	36.13895036	85	GIB	Gibraltar	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
292	2005	ANNUAL	PERCENT	1	-5.347561686	36.13895036	85	GIB	Gibraltar	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
292	2010	ANNUAL	PERCENT	1	-5.347561686	36.13895036	85	GIB	Gibraltar	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
292	2015	ANNUAL	PERCENT	1	-5.347561686	36.13895036	85	GIB	Gibraltar	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
296	1990	ANNUAL	PERCENT	1	-157.5643005	1.768837732	122	KIR	Kiribati	AG_LND_FRST	Forest area as a proportion of total land area	15	Float		FAO estimates	E
296	2000	ANNUAL	PERCENT	1	-157.5643005	1.768837732	122	KIR	Kiribati	AG_LND_FRST	Forest area as a proportion of total land area	15	Float		FAO estimates	E
296	2005	ANNUAL	PERCENT	1	-157.5643005	1.768837732	122	KIR	Kiribati	AG_LND_FRST	Forest area as a proportion of total land area	15	Float		FAO estimates	E
296	2010	ANNUAL	PERCENT	1	-157.5643005	1.768837732	122	KIR	Kiribati	AG_LND_FRST	Forest area as a proportion of total land area	15	Float		FAO estimates	E
296	2015	ANNUAL	PERCENT	1	-157.5643005	1.768837732	122	KIR	Kiribati	AG_LND_FRST	Forest area as a proportion of total land area	15	Float		FAO estimates	E
300	1990	ANNUAL	PERCENT	1	22.58307827	39.47301873	91	GRC	Greece	AG_LND_FRST	Forest area as a proportion of total land area	25.593483	Float		FAO estimates	E
300	2000	ANNUAL	PERCENT	1	22.58307827	39.47301873	91	GRC	Greece	AG_LND_FRST	Forest area as a proportion of total land area	27.936385	Float		FAO estimates	E
300	2005	ANNUAL	PERCENT	1	22.58307827	39.47301873	91	GRC	Greece	AG_LND_FRST	Forest area as a proportion of total land area	29.107836	Float		FAO estimates	E
300	2010	ANNUAL	PERCENT	1	22.58307827	39.47301873	91	GRC	Greece	AG_LND_FRST	Forest area as a proportion of total land area	30.279286	Float		FAO estimates	E
300	2015	ANNUAL	PERCENT	1	22.58307827	39.47301873	91	GRC	Greece	AG_LND_FRST	Forest area as a proportion of total land area	31.450737	Float		FAO estimates	E
304	1990	ANNUAL	PERCENT	1	-41.39371316	74.75625681	93	GRL	Greenland	AG_LND_FRST	Forest area as a proportion of total land area	0.000536	Float		FAO estimates	E
304	2000	ANNUAL	PERCENT	1	-41.39371316	74.75625681	93	GRL	Greenland	AG_LND_FRST	Forest area as a proportion of total land area	0.000536	Float		FAO estimates	E
304	2005	ANNUAL	PERCENT	1	-41.39371316	74.75625681	93	GRL	Greenland	AG_LND_FRST	Forest area as a proportion of total land area	0.000536	Float		FAO estimates	E
304	2010	ANNUAL	PERCENT	1	-41.39371316	74.75625681	93	GRL	Greenland	AG_LND_FRST	Forest area as a proportion of total land area	0.000536	Float		FAO estimates	E
304	2015	ANNUAL	PERCENT	1	-41.39371316	74.75625681	93	GRL	Greenland	AG_LND_FRST	Forest area as a proportion of total land area	0.000536	Float		FAO estimates	E
308	1990	ANNUAL	PERCENT	1	-61.68248568	12.11238395	92	GRD	Grenada	AG_LND_FRST	Forest area as a proportion of total land area	49.970588	Float		FAO estimates	E
308	2000	ANNUAL	PERCENT	1	-61.68248568	12.11238395	92	GRD	Grenada	AG_LND_FRST	Forest area as a proportion of total land area	49.970588	Float		FAO estimates	E
308	2005	ANNUAL	PERCENT	1	-61.68248568	12.11238395	92	GRD	Grenada	AG_LND_FRST	Forest area as a proportion of total land area	49.970588	Float		FAO estimates	E
308	2010	ANNUAL	PERCENT	1	-61.68248568	12.11238395	92	GRD	Grenada	AG_LND_FRST	Forest area as a proportion of total land area	49.970588	Float		FAO estimates	E
308	2015	ANNUAL	PERCENT	1	-61.68248568	12.11238395	92	GRD	Grenada	AG_LND_FRST	Forest area as a proportion of total land area	49.970588	Float		FAO estimates	E
312	1990	ANNUAL	PERCENT	1	-61.64762115	16.14416917	87	GLP	Guadeloupe	AG_LND_FRST	Forest area as a proportion of total land area	43.560976	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
312	2000	ANNUAL	PERCENT	1	-61.64762115	16.14416917	87	GLP	Guadeloupe	AG_LND_FRST	Forest area as a proportion of total land area	43.46282	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
312	2005	ANNUAL	PERCENT	1	-61.64762115	16.14416917	87	GLP	Guadeloupe	AG_LND_FRST	Forest area as a proportion of total land area	43.364664	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
312	2010	ANNUAL	PERCENT	1	-61.64762115	16.14416917	87	GLP	Guadeloupe	AG_LND_FRST	Forest area as a proportion of total land area	42.650803	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
312	2015	ANNUAL	PERCENT	1	-61.64762115	16.14416917	87	GLP	Guadeloupe	AG_LND_FRST	Forest area as a proportion of total land area	42.531826	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
316	1990	ANNUAL	PERCENT	1	144.7029305	13.35485404	96	GUM	Guam	AG_LND_FRST	Forest area as a proportion of total land area	46.296296	Float		FAO estimates	E
316	2000	ANNUAL	PERCENT	1	144.7029305	13.35485404	96	GUM	Guam	AG_LND_FRST	Forest area as a proportion of total land area	46.296296	Float		FAO estimates	E
316	2005	ANNUAL	PERCENT	1	144.7029305	13.35485404	96	GUM	Guam	AG_LND_FRST	Forest area as a proportion of total land area	46.296296	Float		FAO estimates	E
316	2010	ANNUAL	PERCENT	1	144.7029305	13.35485404	96	GUM	Guam	AG_LND_FRST	Forest area as a proportion of total land area	46.296296	Float		FAO estimates	E
316	2015	ANNUAL	PERCENT	1	144.7029305	13.35485404	96	GUM	Guam	AG_LND_FRST	Forest area as a proportion of total land area	46.296296	Float		FAO estimates	E
320	1990	ANNUAL	PERCENT	1	-91.2312746	15.00273719	94	GTM	Guatemala	AG_LND_FRST	Forest area as a proportion of total land area	44.307577	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
320	2000	ANNUAL	PERCENT	1	-91.2312746	15.00273719	94	GTM	Guatemala	AG_LND_FRST	Forest area as a proportion of total land area	39.268384	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
320	2005	ANNUAL	PERCENT	1	-91.2312746	15.00273719	94	GTM	Guatemala	AG_LND_FRST	Forest area as a proportion of total land area	36.748787	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
320	2010	ANNUAL	PERCENT	1	-91.2312746	15.00273719	94	GTM	Guatemala	AG_LND_FRST	Forest area as a proportion of total land area	34.733109	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
320	2015	ANNUAL	PERCENT	1	-91.2312746	15.00273719	94	GTM	Guatemala	AG_LND_FRST	Forest area as a proportion of total land area	33.034714	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
324	1990	ANNUAL	PERCENT	1	-11.28173419	11.00210343	86	GIN	Guinea	AG_LND_FRST	Forest area as a proportion of total land area	29.562103	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
324	2000	ANNUAL	PERCENT	1	-11.28173419	11.00210343	86	GIN	Guinea	AG_LND_FRST	Forest area as a proportion of total land area	28.097021	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
324	2005	ANNUAL	PERCENT	1	-11.28173419	11.00210343	86	GIN	Guinea	AG_LND_FRST	Forest area as a proportion of total land area	27.36448	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
324	2010	ANNUAL	PERCENT	1	-11.28173419	11.00210343	86	GIN	Guinea	AG_LND_FRST	Forest area as a proportion of total land area	26.631939	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
324	2015	ANNUAL	PERCENT	1	-11.28173419	11.00210343	86	GIN	Guinea	AG_LND_FRST	Forest area as a proportion of total land area	25.899398	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
328	1990	ANNUAL	PERCENT	1	-58.97322037	4.788012784	97	GUY	Guyana	AG_LND_FRST	Forest area as a proportion of total land area	84.632969	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
328	2000	ANNUAL	PERCENT	1	-58.97322037	4.788012784	97	GUY	Guyana	AG_LND_FRST	Forest area as a proportion of total land area	84.439929	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
328	2005	ANNUAL	PERCENT	1	-58.97322037	4.788012784	97	GUY	Guyana	AG_LND_FRST	Forest area as a proportion of total land area	84.338329	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
328	2010	ANNUAL	PERCENT	1	-58.97322037	4.788012784	97	GUY	Guyana	AG_LND_FRST	Forest area as a proportion of total land area	84.206248	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
328	2015	ANNUAL	PERCENT	1	-58.97322037	4.788012784	97	GUY	Guyana	AG_LND_FRST	Forest area as a proportion of total land area	83.952248	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
332	1990	ANNUAL	PERCENT	1	-72.33640958	18.40426539	102	HTI	Haiti	AG_LND_FRST	Forest area as a proportion of total land area	4.208999	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
332	2000	ANNUAL	PERCENT	1	-72.33640958	18.40426539	102	HTI	Haiti	AG_LND_FRST	Forest area as a proportion of total land area	3.955007	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
332	2005	ANNUAL	PERCENT	1	-72.33640958	18.40426539	102	HTI	Haiti	AG_LND_FRST	Forest area as a proportion of total land area	3.809869	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
332	2010	ANNUAL	PERCENT	1	-72.33640958	18.40426539	102	HTI	Haiti	AG_LND_FRST	Forest area as a proportion of total land area	3.664731	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
332	2015	ANNUAL	PERCENT	1	-72.33640958	18.40426539	102	HTI	Haiti	AG_LND_FRST	Forest area as a proportion of total land area	3.519594	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
334	1990	ANNUAL	PERCENT	1	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands							
334	2000	ANNUAL	PERCENT	1	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands							
334	2005	ANNUAL	PERCENT	1	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands							
334	2010	ANNUAL	PERCENT	1	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands							
334	2015	ANNUAL	PERCENT	1	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands							
336	1990	ANNUAL	PERCENT	1	12.45315803	41.90343751	250	VAT	Holy See	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
336	2000	ANNUAL	PERCENT	1	12.45315803	41.90343751	250	VAT	Holy See	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
336	2005	ANNUAL	PERCENT	1	12.45315803	41.90343751	250	VAT	Holy See	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
336	2010	ANNUAL	PERCENT	1	12.45315803	41.90343751	250	VAT	Holy See	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
336	2015	ANNUAL	PERCENT	1	12.45315803	41.90343751	250	VAT	Holy See	AG_LND_FRST	Forest area as a proportion of total land area	0	Float		FAO estimates	E
340	1990	ANNUAL	PERCENT	1	-86.59974381	14.82243161	100	HND	Honduras	AG_LND_FRST	Forest area as a proportion of total land area	72.714273	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
340	2000	ANNUAL	PERCENT	1	-86.59974381	14.82243161	100	HND	Honduras	AG_LND_FRST	Forest area as a proportion of total land area	57.127536	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
340	2005	ANNUAL	PERCENT	1	-86.59974381	14.82243161	100	HND	Honduras	AG_LND_FRST	Forest area as a proportion of total land area	51.765126	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
340	2010	ANNUAL	PERCENT	1	-86.59974381	14.82243161	100	HND	Honduras	AG_LND_FRST	Forest area as a proportion of total land area	46.402717	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
