geoAreaCode	years	Age	Freq	Sex	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
616	2007	25-64	ANNUAL	FEMALE	PERCENT	3	19.40660158	52.1226733	181	POL	Poland	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	22.4	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
616	2011	25-64	ANNUAL	FEMALE	PERCENT	3	19.40660158	52.1226733	181	POL	Poland	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	25.2	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
620	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-7.961599811	39.68509315	186	PRT	Portugal	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	26.4	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
620	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-7.961599811	39.68509315	186	PRT	Portugal	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	44.4	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
620	2007	25-64	ANNUAL	MALE	PERCENT	2	-7.961599811	39.68509315	186	PRT	Portugal	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	27	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
620	2011	25-64	ANNUAL	MALE	PERCENT	2	-7.961599811	39.68509315	186	PRT	Portugal	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	43.5	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
620	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-7.961599811	39.68509315	186	PRT	Portugal	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	25.9	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
620	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-7.961599811	39.68509315	186	PRT	Portugal	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	45.2	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
624	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-14.40182514	12.11760394	89	GNB	Guinea-Bissau							
624	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-14.40182514	12.11760394	89	GNB	Guinea-Bissau							
624	2007	25-64	ANNUAL	MALE	PERCENT	2	-14.40182514	12.11760394	89	GNB	Guinea-Bissau							
624	2011	25-64	ANNUAL	MALE	PERCENT	2	-14.40182514	12.11760394	89	GNB	Guinea-Bissau							
624	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-14.40182514	12.11760394	89	GNB	Guinea-Bissau							
624	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-14.40182514	12.11760394	89	GNB	Guinea-Bissau							
626	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	125.9451052	-8.797497247	228	TLS	Timor-Leste							
626	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	125.9451052	-8.797497247	228	TLS	Timor-Leste							
626	2007	25-64	ANNUAL	MALE	PERCENT	2	125.9451052	-8.797497247	228	TLS	Timor-Leste							
626	2011	25-64	ANNUAL	MALE	PERCENT	2	125.9451052	-8.797497247	228	TLS	Timor-Leste							
626	2007	25-64	ANNUAL	FEMALE	PERCENT	3	125.9451052	-8.797497247	228	TLS	Timor-Leste							
626	2011	25-64	ANNUAL	FEMALE	PERCENT	3	125.9451052	-8.797497247	228	TLS	Timor-Leste							
630	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-66.47591017	18.22753799	182	PRI	Puerto Rico							
630	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-66.47591017	18.22753799	182	PRI	Puerto Rico							
630	2007	25-64	ANNUAL	MALE	PERCENT	2	-66.47591017	18.22753799	182	PRI	Puerto Rico							
630	2011	25-64	ANNUAL	MALE	PERCENT	2	-66.47591017	18.22753799	182	PRI	Puerto Rico							
630	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-66.47591017	18.22753799	182	PRI	Puerto Rico							
630	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-66.47591017	18.22753799	182	PRI	Puerto Rico							
634	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	51.19152467	25.28355379	192	QAT	Qatar							
634	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	51.19152467	25.28355379	192	QAT	Qatar							
634	2007	25-64	ANNUAL	MALE	PERCENT	2	51.19152467	25.28355379	192	QAT	Qatar							
634	2011	25-64	ANNUAL	MALE	PERCENT	2	51.19152467	25.28355379	192	QAT	Qatar							
634	2007	25-64	ANNUAL	FEMALE	PERCENT	3	51.19152467	25.28355379	192	QAT	Qatar							
634	2011	25-64	ANNUAL	FEMALE	PERCENT	3	51.19152467	25.28355379	192	QAT	Qatar							
638	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	55.53171398	-21.13183266	193	REU	Réunion							
638	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	55.53171398	-21.13183266	193	REU	Réunion							
638	2007	25-64	ANNUAL	MALE	PERCENT	2	55.53171398	-21.13183266	193	REU	Réunion							
638	2011	25-64	ANNUAL	MALE	PERCENT	2	55.53171398	-21.13183266	193	REU	Réunion							
638	2007	25-64	ANNUAL	FEMALE	PERCENT	3	55.53171398	-21.13183266	193	REU	Réunion							
638	2011	25-64	ANNUAL	FEMALE	PERCENT	3	55.53171398	-21.13183266	193	REU	Réunion							
642	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	24.98481009	45.83893563	194	ROU	Romania	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	7.4	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
642	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	24.98481009	45.83893563	194	ROU	Romania	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	8	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
642	2007	25-64	ANNUAL	MALE	PERCENT	2	24.98481009	45.83893563	194	ROU	Romania	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	6.9	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
642	2011	25-64	ANNUAL	MALE	PERCENT	2	24.98481009	45.83893563	194	ROU	Romania	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	8	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
642	2007	25-64	ANNUAL	FEMALE	PERCENT	3	24.98481009	45.83893563	194	ROU	Romania	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	7.9	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
642	2011	25-64	ANNUAL	FEMALE	PERCENT	3	24.98481009	45.83893563	194	ROU	Romania	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	8	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
643	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	99.01404926	61.61899849	195	RUS	Russian Federation							
643	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	99.01404926	61.61899849	195	RUS	Russian Federation							
643	2007	25-64	ANNUAL	MALE	PERCENT	2	99.01404926	61.61899849	195	RUS	Russian Federation							
643	2011	25-64	ANNUAL	MALE	PERCENT	2	99.01404926	61.61899849	195	RUS	Russian Federation							
643	2007	25-64	ANNUAL	FEMALE	PERCENT	3	99.01404926	61.61899849	195	RUS	Russian Federation							
643	2011	25-64	ANNUAL	FEMALE	PERCENT	3	99.01404926	61.61899849	195	RUS	Russian Federation							
646	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	29.92310194	-1.999842114	196	RWA	Rwanda							
646	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	29.92310194	-1.999842114	196	RWA	Rwanda							
646	2007	25-64	ANNUAL	MALE	PERCENT	2	29.92310194	-1.999842114	196	RWA	Rwanda							
646	2011	25-64	ANNUAL	MALE	PERCENT	2	29.92310194	-1.999842114	196	RWA	Rwanda							
646	2007	25-64	ANNUAL	FEMALE	PERCENT	3	29.92310194	-1.999842114	196	RWA	Rwanda							
646	2011	25-64	ANNUAL	FEMALE	PERCENT	3	29.92310194	-1.999842114	196	RWA	Rwanda							
652	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-62.83173536	17.89513362	29	BLM	Saint Barthélemy							
652	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-62.83173536	17.89513362	29	BLM	Saint Barthélemy							
652	2007	25-64	ANNUAL	MALE	PERCENT	2	-62.83173536	17.89513362	29	BLM	Saint Barthélemy							
652	2011	25-64	ANNUAL	MALE	PERCENT	2	-62.83173536	17.89513362	29	BLM	Saint Barthélemy							
652	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-62.83173536	17.89513362	29	BLM	Saint Barthélemy							
652	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-62.83173536	17.89513362	29	BLM	Saint Barthélemy							
654	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-5.705752501	-15.96503946	202	SHN	Saint Helena							
654	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-5.705752501	-15.96503946	202	SHN	Saint Helena							
654	2007	25-64	ANNUAL	MALE	PERCENT	2	-5.705752501	-15.96503946	202	SHN	Saint Helena							
654	2011	25-64	ANNUAL	MALE	PERCENT	2	-5.705752501	-15.96503946	202	SHN	Saint Helena							
654	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-5.705752501	-15.96503946	202	SHN	Saint Helena							
654	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-5.705752501	-15.96503946	202	SHN	Saint Helena							
659	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-62.76628613	17.33994219	123	KNA	Saint Kitts and Nevis							
659	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-62.76628613	17.33994219	123	KNA	Saint Kitts and Nevis							
659	2007	25-64	ANNUAL	MALE	PERCENT	2	-62.76628613	17.33994219	123	KNA	Saint Kitts and Nevis							
659	2011	25-64	ANNUAL	MALE	PERCENT	2	-62.76628613	17.33994219	123	KNA	Saint Kitts and Nevis							
659	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-62.76628613	17.33994219	123	KNA	Saint Kitts and Nevis							
659	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-62.76628613	17.33994219	123	KNA	Saint Kitts and Nevis							
660	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-63.05651612	18.21525315	4	AIA	Anguilla							
660	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-63.05651612	18.21525315	4	AIA	Anguilla							
660	2007	25-64	ANNUAL	MALE	PERCENT	2	-63.05651612	18.21525315	4	AIA	Anguilla							
660	2011	25-64	ANNUAL	MALE	PERCENT	2	-63.05651612	18.21525315	4	AIA	Anguilla							
660	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-63.05651612	18.21525315	4	AIA	Anguilla							
660	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-63.05651612	18.21525315	4	AIA	Anguilla							
662	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-60.96529553	13.89405601	130	LCA	Saint Lucia							
662	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-60.96529553	13.89405601	130	LCA	Saint Lucia							
662	2007	25-64	ANNUAL	MALE	PERCENT	2	-60.96529553	13.89405601	130	LCA	Saint Lucia							
662	2011	25-64	ANNUAL	MALE	PERCENT	2	-60.96529553	13.89405601	130	LCA	Saint Lucia							
662	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-60.96529553	13.89405601	130	LCA	Saint Lucia							
662	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-60.96529553	13.89405601	130	LCA	Saint Lucia							
663	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-63.04505461	18.0882685	138	MAF	Saint Martin (French Part)							
663	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-63.04505461	18.0882685	138	MAF	Saint Martin (French Part)							
663	2007	25-64	ANNUAL	MALE	PERCENT	2	-63.04505461	18.0882685	138	MAF	Saint Martin (French Part)							
663	2011	25-64	ANNUAL	MALE	PERCENT	2	-63.04505461	18.0882685	138	MAF	Saint Martin (French Part)							
663	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-63.04505461	18.0882685	138	MAF	Saint Martin (French Part)							
663	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-63.04505461	18.0882685	138	MAF	Saint Martin (French Part)							
666	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-56.33682442	46.85812735	209	SPM	Saint Pierre and Miquelon							
666	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-56.33682442	46.85812735	209	SPM	Saint Pierre and Miquelon							
666	2007	25-64	ANNUAL	MALE	PERCENT	2	-56.33682442	46.85812735	209	SPM	Saint Pierre and Miquelon							
666	2011	25-64	ANNUAL	MALE	PERCENT	2	-56.33682442	46.85812735	209	SPM	Saint Pierre and Miquelon							
666	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-56.33682442	46.85812735	209	SPM	Saint Pierre and Miquelon							
666	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-56.33682442	46.85812735	209	SPM	Saint Pierre and Miquelon							
670	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-61.19024321	13.24627968	251	VCT	Saint Vincent and the Grenadines							
670	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-61.19024321	13.24627968	251	VCT	Saint Vincent and the Grenadines							
670	2007	25-64	ANNUAL	MALE	PERCENT	2	-61.19024321	13.24627968	251	VCT	Saint Vincent and the Grenadines							
670	2011	25-64	ANNUAL	MALE	PERCENT	2	-61.19024321	13.24627968	251	VCT	Saint Vincent and the Grenadines							
670	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-61.19024321	13.24627968	251	VCT	Saint Vincent and the Grenadines							
670	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-61.19024321	13.24627968	251	VCT	Saint Vincent and the Grenadines							
674	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	12.46329038	43.93841766	207	SMR	San Marino							
674	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	12.46329038	43.93841766	207	SMR	San Marino							
674	2007	25-64	ANNUAL	MALE	PERCENT	2	12.46329038	43.93841766	207	SMR	San Marino							
674	2011	25-64	ANNUAL	MALE	PERCENT	2	12.46329038	43.93841766	207	SMR	San Marino							
674	2007	25-64	ANNUAL	FEMALE	PERCENT	3	12.46329038	43.93841766	207	SMR	San Marino							
674	2011	25-64	ANNUAL	FEMALE	PERCENT	3	12.46329038	43.93841766	207	SMR	San Marino							
678	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	6.609772265	0.241554875	212	STP	Sao Tome and Principe							
678	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	6.609772265	0.241554875	212	STP	Sao Tome and Principe							
678	2007	25-64	ANNUAL	MALE	PERCENT	2	6.609772265	0.241554875	212	STP	Sao Tome and Principe							
678	2011	25-64	ANNUAL	MALE	PERCENT	2	6.609772265	0.241554875	212	STP	Sao Tome and Principe							
678	2007	25-64	ANNUAL	FEMALE	PERCENT	3	6.609772265	0.241554875	212	STP	Sao Tome and Principe							
678	2011	25-64	ANNUAL	FEMALE	PERCENT	3	6.609772265	0.241554875	212	STP	Sao Tome and Principe							
682	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	44.54763347	24.12594211	197	SAU	Saudi Arabia							
682	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	44.54763347	24.12594211	197	SAU	Saudi Arabia							
682	2007	25-64	ANNUAL	MALE	PERCENT	2	44.54763347	24.12594211	197	SAU	Saudi Arabia							
682	2011	25-64	ANNUAL	MALE	PERCENT	2	44.54763347	24.12594211	197	SAU	Saudi Arabia							
682	2007	25-64	ANNUAL	FEMALE	PERCENT	3	44.54763347	24.12594211	197	SAU	Saudi Arabia							
682	2011	25-64	ANNUAL	FEMALE	PERCENT	3	44.54763347	24.12594211	197	SAU	Saudi Arabia							
686	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-14.46636926	14.35920905	199	SEN	Senegal							
686	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-14.46636926	14.35920905	199	SEN	Senegal							
686	2007	25-64	ANNUAL	MALE	PERCENT	2	-14.46636926	14.35920905	199	SEN	Senegal							
686	2011	25-64	ANNUAL	MALE	PERCENT	2	-14.46636926	14.35920905	199	SEN	Senegal							
686	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-14.46636926	14.35920905	199	SEN	Senegal							
686	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-14.46636926	14.35920905	199	SEN	Senegal							
688	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	20.805876	44.03145697	210	SRB	Serbia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	49	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
688	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	20.805876	44.03145697	210	SRB	Serbia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	16.5	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
688	2007	25-64	ANNUAL	MALE	PERCENT	2	20.805876	44.03145697	210	SRB	Serbia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	51.4	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
688	2011	25-64	ANNUAL	MALE	PERCENT	2	20.805876	44.03145697	210	SRB	Serbia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	16.8	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
688	2007	25-64	ANNUAL	FEMALE	PERCENT	3	20.805876	44.03145697	210	SRB	Serbia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	46.7	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
688	2011	25-64	ANNUAL	FEMALE	PERCENT	3	20.805876	44.03145697	210	SRB	Serbia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	16.1	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
690	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	55.46561591	-4.678053059	219	SYC	Seychelles							
690	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	55.46561591	-4.678053059	219	SYC	Seychelles							
690	2007	25-64	ANNUAL	MALE	PERCENT	2	55.46561591	-4.678053059	219	SYC	Seychelles							
690	2011	25-64	ANNUAL	MALE	PERCENT	2	55.46561591	-4.678053059	219	SYC	Seychelles							
690	2007	25-64	ANNUAL	FEMALE	PERCENT	3	55.46561591	-4.678053059	219	SYC	Seychelles							
690	2011	25-64	ANNUAL	FEMALE	PERCENT	3	55.46561591	-4.678053059	219	SYC	Seychelles							
694	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-11.78306584	8.568604164	205	SLE	Sierra Leone							
694	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-11.78306584	8.568604164	205	SLE	Sierra Leone							
694	2007	25-64	ANNUAL	MALE	PERCENT	2	-11.78306584	8.568604164	205	SLE	Sierra Leone							
694	2011	25-64	ANNUAL	MALE	PERCENT	2	-11.78306584	8.568604164	205	SLE	Sierra Leone							
694	2007	25-64	ANNUAL	FEMALE	PERCENT	3	-11.78306584	8.568604164	205	SLE	Sierra Leone							
694	2011	25-64	ANNUAL	FEMALE	PERCENT	3	-11.78306584	8.568604164	205	SLE	Sierra Leone							
702	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	103.8107883	1.361009155	200	SGP	Singapore							
702	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	103.8107883	1.361009155	200	SGP	Singapore							
702	2007	25-64	ANNUAL	MALE	PERCENT	2	103.8107883	1.361009155	200	SGP	Singapore							
702	2011	25-64	ANNUAL	MALE	PERCENT	2	103.8107883	1.361009155	200	SGP	Singapore							
702	2007	25-64	ANNUAL	FEMALE	PERCENT	3	103.8107883	1.361009155	200	SGP	Singapore							
702	2011	25-64	ANNUAL	FEMALE	PERCENT	3	103.8107883	1.361009155	200	SGP	Singapore							
703	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	19.48495604	48.70741446	214	SVK	Slovakia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	44	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
703	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	19.48495604	48.70741446	214	SVK	Slovakia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	41.6	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
703	2007	25-64	ANNUAL	MALE	PERCENT	2	19.48495604	48.70741446	214	SVK	Slovakia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	45.3	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
703	2011	25-64	ANNUAL	MALE	PERCENT	2	19.48495604	48.70741446	214	SVK	Slovakia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	41.4	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
703	2007	25-64	ANNUAL	FEMALE	PERCENT	3	19.48495604	48.70741446	214	SVK	Slovakia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	42.8	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
703	2011	25-64	ANNUAL	FEMALE	PERCENT	3	19.48495604	48.70741446	214	SVK	Slovakia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	41.9	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
704	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	105.802499	10.09643079	256	VNM	Viet Nam							
704	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	105.802499	10.09643079	256	VNM	Viet Nam							
704	2007	25-64	ANNUAL	MALE	PERCENT	2	105.802499	10.09643079	256	VNM	Viet Nam							
704	2011	25-64	ANNUAL	MALE	PERCENT	2	105.802499	10.09643079	256	VNM	Viet Nam							
704	2007	25-64	ANNUAL	FEMALE	PERCENT	3	105.802499	10.09643079	256	VNM	Viet Nam							
704	2011	25-64	ANNUAL	FEMALE	PERCENT	3	105.802499	10.09643079	256	VNM	Viet Nam							
705	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	14.82209486	46.11958061	215	SVN	Slovenia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	40.6	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
705	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	14.82209486	46.11958061	215	SVN	Slovenia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	36.2	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
705	2007	25-64	ANNUAL	MALE	PERCENT	2	14.82209486	46.11958061	215	SVN	Slovenia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	38.1	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
705	2011	25-64	ANNUAL	MALE	PERCENT	2	14.82209486	46.11958061	215	SVN	Slovenia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	34.5	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
705	2007	25-64	ANNUAL	FEMALE	PERCENT	3	14.82209486	46.11958061	215	SVN	Slovenia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	43.1	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
705	2011	25-64	ANNUAL	FEMALE	PERCENT	3	14.82209486	46.11958061	215	SVN	Slovenia	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	37.9	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
706	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	46.20367477	4.406485729	208	SOM	Somalia							
706	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	46.20367477	4.406485729	208	SOM	Somalia							
706	2007	25-64	ANNUAL	MALE	PERCENT	2	46.20367477	4.406485729	208	SOM	Somalia							
706	2011	25-64	ANNUAL	MALE	PERCENT	2	46.20367477	4.406485729	208	SOM	Somalia							
706	2007	25-64	ANNUAL	FEMALE	PERCENT	3	46.20367477	4.406485729	208	SOM	Somalia							
706	2011	25-64	ANNUAL	FEMALE	PERCENT	3	46.20367477	4.406485729	208	SOM	Somalia							
710	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	24.67184355	-29.99957544	283	ZAF	South Africa							
710	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	24.67184355	-29.99957544	283	ZAF	South Africa							
710	2007	25-64	ANNUAL	MALE	PERCENT	2	24.67184355	-29.99957544	283	ZAF	South Africa							
710	2011	25-64	ANNUAL	MALE	PERCENT	2	24.67184355	-29.99957544	283	ZAF	South Africa							
710	2007	25-64	ANNUAL	FEMALE	PERCENT	3	24.67184355	-29.99957544	283	ZAF	South Africa							
710	2011	25-64	ANNUAL	FEMALE	PERCENT	3	24.67184355	-29.99957544	283	ZAF	South Africa							
716	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	29.86909584	-19.00075492	285	ZWE	Zimbabwe							
716	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	29.86909584	-19.00075492	285	ZWE	Zimbabwe							
716	2007	25-64	ANNUAL	MALE	PERCENT	2	29.86909584	-19.00075492	285	ZWE	Zimbabwe							
716	2011	25-64	ANNUAL	MALE	PERCENT	2	29.86909584	-19.00075492	285	ZWE	Zimbabwe							
716	2007	25-64	ANNUAL	FEMALE	PERCENT	3	29.86909584	-19.00075492	285	ZWE	Zimbabwe							
716	2011	25-64	ANNUAL	FEMALE	PERCENT	3	29.86909584	-19.00075492	285	ZWE	Zimbabwe							
724	2007	25-64	ANNUAL	BOTHSEX	PERCENT	1	-3.554078296	40.39211472	71	ESP	Spain	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	30.9	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
724	2011	25-64	ANNUAL	BOTHSEX	PERCENT	1	-3.554078296	40.39211472	71	ESP	Spain	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	37.7	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
724	2007	25-64	ANNUAL	MALE	PERCENT	2	-3.554078296	40.39211472	71	ESP	Spain	SE_ADT_EDUCTRN	Participation rate of youth and adults in formal and non-formal education and training in the previous 12 months	30.8	Float		Eurostat.  Adult Education Survey (AES), waves 2007 and 20011	C
