geoAreaCode	years	Freq	Sex	Units	sliceId	X	Y	OBJECTID	ISO3CD	geoAreaName	series	seriesDescription	value	valueType	time_detail	source	Nature
203	2005	ANNUAL	FEMALE	NUMBER	1	15.33151382	49.73913871	60	CZE	Czechia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.310	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
203	2010	ANNUAL	FEMALE	NUMBER	1	15.33151382	49.73913871	60	CZE	Czechia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.271	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
203	2015	ANNUAL	FEMALE	NUMBER	1	15.33151382	49.73913871	60	CZE	Czechia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.266	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
203	2000	ANNUAL	MALE	NUMBER	2	15.33151382	49.73913871	60	CZE	Czechia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.327	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
203	2005	ANNUAL	MALE	NUMBER	2	15.33151382	49.73913871	60	CZE	Czechia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.328	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
203	2010	ANNUAL	MALE	NUMBER	2	15.33151382	49.73913871	60	CZE	Czechia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.309	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
203	2015	ANNUAL	MALE	NUMBER	2	15.33151382	49.73913871	60	CZE	Czechia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.175	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
203	2000	ANNUAL	BOTHSEX	NUMBER	3	15.33151382	49.73913871	60	CZE	Czechia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.689	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
203	2005	ANNUAL	BOTHSEX	NUMBER	3	15.33151382	49.73913871	60	CZE	Czechia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.638	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
203	2010	ANNUAL	BOTHSEX	NUMBER	3	15.33151382	49.73913871	60	CZE	Czechia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.580	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
203	2015	ANNUAL	BOTHSEX	NUMBER	3	15.33151382	49.73913871	60	CZE	Czechia	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.442	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
204	2000	ANNUAL	FEMALE	NUMBER	1	2.339933594	9.65401646	22	BEN	Benin	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.172	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
204	2005	ANNUAL	FEMALE	NUMBER	1	2.339933594	9.65401646	22	BEN	Benin	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.210	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
204	2010	ANNUAL	FEMALE	NUMBER	1	2.339933594	9.65401646	22	BEN	Benin	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.250	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
204	2015	ANNUAL	FEMALE	NUMBER	1	2.339933594	9.65401646	22	BEN	Benin	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.298	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
204	2000	ANNUAL	MALE	NUMBER	2	2.339933594	9.65401646	22	BEN	Benin	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.419	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
204	2005	ANNUAL	MALE	NUMBER	2	2.339933594	9.65401646	22	BEN	Benin	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.528	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
204	2010	ANNUAL	MALE	NUMBER	2	2.339933594	9.65401646	22	BEN	Benin	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.605	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
204	2015	ANNUAL	MALE	NUMBER	2	2.339933594	9.65401646	22	BEN	Benin	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.719	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
204	2000	ANNUAL	BOTHSEX	NUMBER	3	2.339933594	9.65401646	22	BEN	Benin	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.591	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
204	2005	ANNUAL	BOTHSEX	NUMBER	3	2.339933594	9.65401646	22	BEN	Benin	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.738	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
204	2010	ANNUAL	BOTHSEX	NUMBER	3	2.339933594	9.65401646	22	BEN	Benin	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.855	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
204	2015	ANNUAL	BOTHSEX	NUMBER	3	2.339933594	9.65401646	22	BEN	Benin	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.017	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	M
208	2000	ANNUAL	FEMALE	NUMBER	1	9.326571283	56.03829721	64	DNK	Denmark	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.235	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
208	2005	ANNUAL	FEMALE	NUMBER	1	9.326571283	56.03829721	64	DNK	Denmark	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.255	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
208	2010	ANNUAL	FEMALE	NUMBER	1	9.326571283	56.03829721	64	DNK	Denmark	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.203	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
208	2015	ANNUAL	FEMALE	NUMBER	1	9.326571283	56.03829721	64	DNK	Denmark	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.198	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
208	2000	ANNUAL	MALE	NUMBER	2	9.326571283	56.03829721	64	DNK	Denmark	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.591	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
208	2005	ANNUAL	MALE	NUMBER	2	9.326571283	56.03829721	64	DNK	Denmark	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.541	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
208	2010	ANNUAL	MALE	NUMBER	2	9.326571283	56.03829721	64	DNK	Denmark	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.446	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
208	2015	ANNUAL	MALE	NUMBER	2	9.326571283	56.03829721	64	DNK	Denmark	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.496	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
208	2000	ANNUAL	BOTHSEX	NUMBER	3	9.326571283	56.03829721	64	DNK	Denmark	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.826	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
208	2005	ANNUAL	BOTHSEX	NUMBER	3	9.326571283	56.03829721	64	DNK	Denmark	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.796	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
208	2010	ANNUAL	BOTHSEX	NUMBER	3	9.326571283	56.03829721	64	DNK	Denmark	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.649	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
208	2015	ANNUAL	BOTHSEX	NUMBER	3	9.326571283	56.03829721	64	DNK	Denmark	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.694	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
212	2000	ANNUAL	FEMALE	NUMBER	1	-61.3493756	15.43391378	63	DMA	Dominica							
212	2005	ANNUAL	FEMALE	NUMBER	1	-61.3493756	15.43391378	63	DMA	Dominica							
212	2010	ANNUAL	FEMALE	NUMBER	1	-61.3493756	15.43391378	63	DMA	Dominica							
212	2015	ANNUAL	FEMALE	NUMBER	1	-61.3493756	15.43391378	63	DMA	Dominica							
212	2000	ANNUAL	MALE	NUMBER	2	-61.3493756	15.43391378	63	DMA	Dominica							
212	2005	ANNUAL	MALE	NUMBER	2	-61.3493756	15.43391378	63	DMA	Dominica							
212	2010	ANNUAL	MALE	NUMBER	2	-61.3493756	15.43391378	63	DMA	Dominica							
212	2015	ANNUAL	MALE	NUMBER	2	-61.3493756	15.43391378	63	DMA	Dominica							
212	2000	ANNUAL	BOTHSEX	NUMBER	3	-61.3493756	15.43391378	63	DMA	Dominica							
212	2005	ANNUAL	BOTHSEX	NUMBER	3	-61.3493756	15.43391378	63	DMA	Dominica							
212	2010	ANNUAL	BOTHSEX	NUMBER	3	-61.3493756	15.43391378	63	DMA	Dominica							
212	2015	ANNUAL	BOTHSEX	NUMBER	3	-61.3493756	15.43391378	63	DMA	Dominica							
214	2000	ANNUAL	FEMALE	NUMBER	1	-70.49847576	18.89832088	65	DOM	Dominican Republic	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.098	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
214	2005	ANNUAL	FEMALE	NUMBER	1	-70.49847576	18.89832088	65	DOM	Dominican Republic	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.121	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
214	2010	ANNUAL	FEMALE	NUMBER	1	-70.49847576	18.89832088	65	DOM	Dominican Republic	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.110	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
214	2015	ANNUAL	FEMALE	NUMBER	1	-70.49847576	18.89832088	65	DOM	Dominican Republic	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.134	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
214	2000	ANNUAL	MALE	NUMBER	2	-70.49847576	18.89832088	65	DOM	Dominican Republic	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.483	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
214	2005	ANNUAL	MALE	NUMBER	2	-70.49847576	18.89832088	65	DOM	Dominican Republic	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.679	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
214	2010	ANNUAL	MALE	NUMBER	2	-70.49847576	18.89832088	65	DOM	Dominican Republic	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.545	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
214	2015	ANNUAL	MALE	NUMBER	2	-70.49847576	18.89832088	65	DOM	Dominican Republic	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.586	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
214	2000	ANNUAL	BOTHSEX	NUMBER	3	-70.49847576	18.89832088	65	DOM	Dominican Republic	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.581	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
214	2005	ANNUAL	BOTHSEX	NUMBER	3	-70.49847576	18.89832088	65	DOM	Dominican Republic	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.800	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
214	2010	ANNUAL	BOTHSEX	NUMBER	3	-70.49847576	18.89832088	65	DOM	Dominican Republic	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.655	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
214	2015	ANNUAL	BOTHSEX	NUMBER	3	-70.49847576	18.89832088	65	DOM	Dominican Republic	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.720	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	E
218	2000	ANNUAL	FEMALE	NUMBER	1	-78.37005241	-1.447785891	67	ECU	Ecuador	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.234	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
218	2005	ANNUAL	FEMALE	NUMBER	1	-78.37005241	-1.447785891	67	ECU	Ecuador	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.340	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
218	2010	ANNUAL	FEMALE	NUMBER	1	-78.37005241	-1.447785891	67	ECU	Ecuador	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.341	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
218	2015	ANNUAL	FEMALE	NUMBER	1	-78.37005241	-1.447785891	67	ECU	Ecuador	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.304	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
218	2000	ANNUAL	MALE	NUMBER	2	-78.37005241	-1.447785891	67	ECU	Ecuador	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.579	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
218	2005	ANNUAL	MALE	NUMBER	2	-78.37005241	-1.447785891	67	ECU	Ecuador	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.944	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
218	2010	ANNUAL	MALE	NUMBER	2	-78.37005241	-1.447785891	67	ECU	Ecuador	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.994	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
218	2015	ANNUAL	MALE	NUMBER	2	-78.37005241	-1.447785891	67	ECU	Ecuador	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.903	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
218	2000	ANNUAL	BOTHSEX	NUMBER	3	-78.37005241	-1.447785891	67	ECU	Ecuador	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	0.813	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
218	2005	ANNUAL	BOTHSEX	NUMBER	3	-78.37005241	-1.447785891	67	ECU	Ecuador	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.284	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
218	2010	ANNUAL	BOTHSEX	NUMBER	3	-78.37005241	-1.447785891	67	ECU	Ecuador	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.335	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
218	2015	ANNUAL	BOTHSEX	NUMBER	3	-78.37005241	-1.447785891	67	ECU	Ecuador	SH_STA_SCIDEN	Number of deaths attributed to suicide, total and by sex (number)	1.207	Float		Global Health Estimates 2015- Deaths by Cause, Age, Sex, by Country and by Region, 2000-2015. Geneva, World Health Organization, 2016.	CA
