geoAreaCode	years	Freq	Units	sliceId	series.release	series.code	series.description	X	Y	OBJECTID	ISO3CD	geoAreaName	value	valueType	time_detail	source	Nature
308	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-61.68248568	12.11238395	92	GRD	Grenada	16.99	Float		FAO estimates	E
308	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-61.68248568	12.11238395	92	GRD	Grenada	16.99	Float		FAO estimates	E
308	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-61.68248568	12.11238395	92	GRD	Grenada	16.99	Float		FAO estimates	E
308	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-61.68248568	12.11238395	92	GRD	Grenada	16.99	Float		FAO estimates	E
312	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-61.64762115	16.14416917	87	GLP	Guadeloupe	73.226	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
312	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-61.64762115	16.14416917	87	GLP	Guadeloupe	73.061	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
312	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-61.64762115	16.14416917	87	GLP	Guadeloupe	72.896	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
312	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-61.64762115	16.14416917	87	GLP	Guadeloupe	71.696	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
312	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-61.64762115	16.14416917	87	GLP	Guadeloupe	71.496	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
316	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	144.7029305	13.35485404	96	GUM	Guam	25	Float		FAO estimates	E
316	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	144.7029305	13.35485404	96	GUM	Guam	25	Float		FAO estimates	E
316	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	144.7029305	13.35485404	96	GUM	Guam	25	Float		FAO estimates	E
316	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	144.7029305	13.35485404	96	GUM	Guam	25	Float		FAO estimates	E
316	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	144.7029305	13.35485404	96	GUM	Guam	25	Float		FAO estimates	E
320	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-91.2312746	15.00273719	94	GTM	Guatemala	4748	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
320	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-91.2312746	15.00273719	94	GTM	Guatemala	4208	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
320	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-91.2312746	15.00273719	94	GTM	Guatemala	3938	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
320	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-91.2312746	15.00273719	94	GTM	Guatemala	3722	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
320	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-91.2312746	15.00273719	94	GTM	Guatemala	3540	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
324	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-11.28173419	11.00210343	86	GIN	Guinea	7264	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
324	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-11.28173419	11.00210343	86	GIN	Guinea	6904	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
324	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-11.28173419	11.00210343	86	GIN	Guinea	6724	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
324	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-11.28173419	11.00210343	86	GIN	Guinea	6544	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
324	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-11.28173419	11.00210343	86	GIN	Guinea	6364	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
328	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-58.97322037	4.788012784	97	GUY	Guyana	16660	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
328	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-58.97322037	4.788012784	97	GUY	Guyana	16622	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
328	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-58.97322037	4.788012784	97	GUY	Guyana	16602	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
328	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-58.97322037	4.788012784	97	GUY	Guyana	16576	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
328	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-58.97322037	4.788012784	97	GUY	Guyana	16526	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
332	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-72.33640958	18.40426539	102	HTI	Haiti	116	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
332	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-72.33640958	18.40426539	102	HTI	Haiti	109	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
332	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-72.33640958	18.40426539	102	HTI	Haiti	105	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
332	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-72.33640958	18.40426539	102	HTI	Haiti	101	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
332	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-72.33640958	18.40426539	102	HTI	Haiti	97	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
334	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands					
334	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands					
334	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands					
334	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands					
334	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	73.52633626	-53.09106147	99	HMD	Heard Island and McDonald Islands					
336	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	12.45315803	41.90343751	250	VAT	Holy See	0	Float		FAO estimates	E
336	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	12.45315803	41.90343751	250	VAT	Holy See	0	Float		FAO estimates	E
336	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	12.45315803	41.90343751	250	VAT	Holy See	0	Float		FAO estimates	E
336	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	12.45315803	41.90343751	250	VAT	Holy See	0	Float		FAO estimates	E
336	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	12.45315803	41.90343751	250	VAT	Holy See	0	Float		FAO estimates	E
340	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-86.59974381	14.82243161	100	HND	Honduras	8136	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
340	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-86.59974381	14.82243161	100	HND	Honduras	6392	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
340	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-86.59974381	14.82243161	100	HND	Honduras	5792	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
340	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-86.59974381	14.82243161	100	HND	Honduras	5192	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
340	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-86.59974381	14.82243161	100	HND	Honduras	4592	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
344	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	114.0266445	22.41749934	98	HKG	China, Hong Kong Special Administrative Region					
344	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	114.0266445	22.41749934	98	HKG	China, Hong Kong Special Administrative Region					
344	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	114.0266445	22.41749934	98	HKG	China, Hong Kong Special Administrative Region					
344	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	114.0266445	22.41749934	98	HKG	China, Hong Kong Special Administrative Region					
344	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	114.0266445	22.41749934	98	HKG	China, Hong Kong Special Administrative Region					
348	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	19.41221519	47.1651448	103	HUN	Hungary	1801	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
348	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	19.41221519	47.1651448	103	HUN	Hungary	1917	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
348	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	19.41221519	47.1651448	103	HUN	Hungary	1983	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
348	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	19.41221519	47.1651448	103	HUN	Hungary	2046	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
348	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	19.41221519	47.1651448	103	HUN	Hungary	2069	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
352	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-19.02116966	64.79134763	111	ISL	Iceland	16.1	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
352	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-19.02116966	64.79134763	111	ISL	Iceland	28.8	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
352	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-19.02116966	64.79134763	111	ISL	Iceland	36.5	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
352	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-19.02116966	64.79134763	111	ISL	Iceland	42.7	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
352	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-19.02116966	64.79134763	111	ISL	Iceland	49.2	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
356	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	79.3608464	22.34642074	106	IND	India	63939	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
356	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	79.3608464	22.34642074	106	IND	India	65390	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
356	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	79.3608464	22.34642074	106	IND	India	67709	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
356	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	79.3608464	22.34642074	106	IND	India	69790	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
356	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	79.3608464	22.34642074	106	IND	India	70682	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
360	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	113.9174	-0.994582204	104	IDN	Indonesia	118545	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
360	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	113.9174	-0.994582204	104	IDN	Indonesia	99409	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
360	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	113.9174	-0.994582204	104	IDN	Indonesia	97857	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
360	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	113.9174	-0.994582204	104	IDN	Indonesia	94432	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
360	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	113.9174	-0.994582204	104	IDN	Indonesia	91010	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
364	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	54.19766348	32.74370885	109	IRN	Iran (Islamic Republic of)	9076.058	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
364	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	54.19766348	32.74370885	109	IRN	Iran (Islamic Republic of)	9325.656	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
364	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	54.19766348	32.74370885	109	IRN	Iran (Islamic Republic of)	10691.98	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
364	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	54.19766348	32.74370885	109	IRN	Iran (Islamic Republic of)	10691.98	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
364	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	54.19766348	32.74370885	109	IRN	Iran (Islamic Republic of)	10691.98	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
368	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	43.76606267	33.05013795	110	IRQ	Iraq	804	Float		FAO estimates	E
368	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	43.76606267	33.05013795	110	IRQ	Iraq	818	Float		FAO estimates	E
368	2005	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	43.76606267	33.05013795	110	IRQ	Iraq	825	Float		FAO estimates	E
368	2010	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	43.76606267	33.05013795	110	IRQ	Iraq	825	Float		FAO estimates	E
368	2015	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	43.76606267	33.05013795	110	IRQ	Iraq	825	Float		FAO estimates	E
372	1990	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-7.121425272	53.25274054	108	IRL	Ireland	465.002	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
372	2000	ANNUAL	HECTARES	1	2017.Q2.G.01	AG_LND_FRSTN	Forest area as a proportion of total land area	-7.121425272	53.25274054	108	IRL	Ireland	634.951	Float		Official submission of country data to FAO Global Forest Resources Assessment	C
